01147794000183|2024|5|Dispensa|243
10183929000157|2026|50|Dispensa|243
11097342000198|2026|113|Pregão - Eletrônico|243
11117243000120|2026|69|Pregão - Eletrônico|243
13634993000103|2025|81|Dispensa|243
31801772000156|2026|16|Dispensa|243
46137410000180|2026|286|Dispensa|243
46523049000120|2026|72|Dispensa|243
46638714000120|2026|152|Pregão - Eletrônico|244
46694139000183|2026|471|Dispensa|243
46694139000183|2026|492|Dispensa|244
51637593000132|2026|49|Pregão - Eletrônico|243
82662958000102|2026|83|Dispensa|243
87612834000136|2026|181|Pregão - Eletrônico|243
87612834000136|2026|206|Pregão - Eletrônico|243
89814693000160|2026|108|Pregão - Eletrônico|243
89814693000160|2026|109|Pregão - Eletrônico|244
